1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;fecha;numero_noc;fecha_noc;intervencion;unidad_operativa;rut_empresario;nombre_empresario;equipo;tipo_equipo;rut_calibrador;nombre_calibrador;codigo_predio;origen;id_epecie;desc_especie;hora_inicio;hora_fin;horometro;horas_colacion;tiempo_efectivo;numero_ciclos;numero_personas;arboles_madereados;m3ssc_pu;m3ssc_as;id_zona;zona;noc_completa;zona_predio;zona_movil;zona_cosecha;Numero_Acta;secuencia_acta
;;;;;;;;;;;;;;;;;;300;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T00:08:14;829801;2026-05-31T00:08:14;COSECHA;COSECHA;77224300-6;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;PCNY5;GRAPPLE;77224300-6;NYLYUMAR LTDA. SOC. DE SERV. FORESTALES;30764;BOLDOS P-58 ,LOS;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;6;60;360;35;1000;320;41.389;170.958;19;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2077361;1
;;;;;;;;;;;;;;;;150;;;;;30;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;60;;;;;;;;;;;;;;2026-05-31T00:10:59;829802;2026-05-31T00:10:59;COSECHA;COSECHA;78502040-5;FORESTAL ANTILEMU LTDA.;S45;SKIDDER;78502040-5;ANTILEMU LTDA. FORESTAL;20347;QUIDICO P-13p;0;EUNI;2026-05-30T12:00:00;2026-05-31T00:00:00;7;60;540;92;0;590;295.53;;13;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077542;1
60;;60;;;;;;;;;;;;;;;;;;;;150;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;90;60;70;60;;;;;;;;;65;;2026-05-31T00:10:18;829803;2026-05-31T00:10:18;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA3;TORRE500;96567940-5;CIMA FORESTAL;10082;EL BAUL;0;EUNI;2026-05-30T11:00:00;2026-05-30T23:00:00;8;0;720;152;0;0;165;;5;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2077393;1
180;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;180;;;;;;;;;;;;;;;;60;;;;;;;;;;;;;2026-05-31T00:13:16;829804;2026-05-31T00:13:16;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA48;GRAPPLE ASISTIDO;96567940-5;CIMA FORESTAL;20085;V. LEBU Y LOS ALTOS;0;EUNI;2026-05-30T11:00:00;2026-05-30T23:00:00;8;0;720;67;0;0;199;;16;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2076494;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1980;;;;;;;;;;;2026-05-31T00:17:35;829805;2026-05-31T00:17:35;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA48;GRAPPLE ASISTIDO;96567940-5;CIMA FORESTAL;20085;V. LEBU Y LOS ALTOS;0;PIRA;2026-05-29T23:00:00;2026-05-30T10:00:00;0;0;660;0;0;0;;;16;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2076494;1
60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;;120;;;;;;;;;;;;;;;15;60;;720;;;;;;;;;30;;2026-05-31T00:19:14;829806;2026-05-31T00:19:14;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA2;TORRE500;96567940-5;CIMA FORESTAL;10664;PIRAGUA SUR;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;10;0;720;230;0;0;143.68;224.035;1;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2077505;1
;;;;;;;;;;;;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;120;;;;;;;;;;;;;;;;30;;;;;;;;;;;30;;2026-05-31T00:29:22;829807;2026-05-31T00:29:22;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA82;GRAPPLE ASISTIDO;96567940-5;CIMA FORESTAL;10190;COIGOS;0;PIRA;2026-05-29T23:00:00;2026-05-30T10:00:00;9;0;660;55;0;0;41;399.156;9;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2077933;1
;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T00:22:22;829808;2026-05-31T00:22:22;COSECHA;COSECHA;76489220-8;SERVICIOS MOLINO EL SOL LTDA;SOL6;GRAPPLE;76489220-8;MOLINO EL SOL LTDA SERVICIOS;31795;MONTE REDONDO;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;11;30;660;95;0;625;272.15;272.47;22;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2078015;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T00:22:36;829809;2026-05-31T00:22:36;COSECHA;COSECHA;79662560-0;FORESTAL MILLALEMU Y CIA.LTDA.;T125;TORRE500;79662560-0;MILLALEMU Y CIA.LTDA. FORESTAL MILLALEMU;10608;POLHUIN;0;EUGL;2026-05-30T11:00:00;2026-05-30T23:00:00;11;60;660;126;800;642;246.35416;;5;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2076033;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T00:22:51;829810;2026-05-31T00:22:51;COSECHA;COSECHA;79662560-0;FORESTAL MILLALEMU Y CIA.LTDA.;TEA02;FORWINCH;79662560-0;MILLALEMU Y CIA.LTDA. FORESTAL MILLALEMU;11076;LOMA DE LA VACA;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;10.5;60;630;43;1000;1783;336.756;131.155;1;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2077828;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;60;;90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;30;;2026-05-31T00:24:02;829811;2026-05-31T00:24:02;COSECHA;COSECHA;77224300-6;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;Y551;TORRE500;77224300-6;NYLYUMAR LTDA. SOC. DE SERV. FORESTALES;20995;CARAMAVIDA 2 (EPUMALLIN);0;EUGL;2026-05-30T11:00:00;2026-05-30T23:00:00;7.5;60;450;87;320;230;90.502;;18;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077797;1
;;;;;;;;;;;;;;;;;;180;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T00:31:12;829812;2026-05-31T00:31:12;COSECHA;COSECHA;77141170-3;FORESTAL RIO VERDE LTDA.;FA02;FORWINCH;77141170-3;RIO VERDE LTDA. FORESTAL;11947;MOLCO CBB;0;PIRA;2026-05-30T11:00:00;2026-05-30T22:00:00;7;60;420;58;537;537;102.383;187.745;5;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2077644;1
120;;;120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T00:32:32;829813;2026-05-31T00:32:32;COSECHA;COSECHA;78502040-5;FORESTAL ANTILEMU LTDA.;S42;SKIDDER;78502040-5;ANTILEMU LTDA. FORESTAL;20053;ANTILHUE;0;EUNI;2026-05-30T12:00:00;2026-05-30T22:00:00;10;60;300;150;1700;1500;950.437;;16;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2078125;1
;;;;;;;;;;;;;;;;;;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T00:32:49;829814;2026-05-31T00:32:49;COSECHA;COSECHA;77141170-3;FORESTAL RIO VERDE LTDA.;FA01;FORWINCH;77141170-3;RIO VERDE LTDA. FORESTAL;11947;MOLCO CBB;0;PIRA;2026-05-30T11:00:00;2026-05-30T22:00:00;9;60;540;59;809;809;209.09196;130.573;5;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2077644;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T00:33:29;829815;2026-05-31T00:33:29;COSECHA;COSECHA;78110090-0;ANTARES LTDA.;HT31;GRAPPLE;78110090-0;ANTARES LTDA.;10073;QUIRIQUINO;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;10;60;600;226;300;1361;231.398;1142.435;9;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2078161;1
;;;;;;;;;;;;;;;;;660;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T00:37:12;829816;2026-05-31T00:37:12;COSECHA;COSECHA;76281194-4;FORESTAL MAULE NORTE LIMITADA;CM062;FORWARDER;76281194-4;MAULE NORTE LTDA. FORESTAL;10619;CONJUNTOS LOS LAURELES;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;0;60;0;0;0;0;;;2;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2077995;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T00:38:49;829817;2026-05-31T00:38:49;RALEO UNICO;RALEO;76359830-6;MERJA SISKO MAKINEN CAPACITACIONES Y SERVICIOS E.I;CM010;FORWARDER;76359830-6;MERJA SISKO MAKINEN CAPACITACIONES Y SERVICIOS E.I;21165;SANTA CLARA;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;10;120;480;30;1250;1250;300.828;;17;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2074300;1
;;450;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;180;;;;;;;;;;;;;;;;45;;;;;;;;;;;45;;2026-05-31T00:39:01;829818;2026-05-31T00:39:01;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA13;TORRE500;96567940-5;CIMA FORESTAL;20041;MAIPO H-A B C D;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;3;0;720;50;0;0;66;209.91;15;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077559;1
;;60;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;60;;;;;;;180;;;;;;;;;;;;;;;45;90;30;;;;;;;15;;;60;;2026-05-31T00:42:30;829819;2026-05-31T00:42:30;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA8;TORRE500;96567940-5;CIMA FORESTAL;30706;LINGUE,EL;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;8;0;720;210;0;0;75.243;302.49;20;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2077815;1
120;;;;;;;;;;;;;;;;;;;;;;240;;;;;;;;;;;;;;;;;;;;240;;;;;;;;;;;;;;;;120;;;;;;;;;;;120;;2026-05-31T00:45:45;829820;2026-05-31T00:45:45;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;T198;TORRE500;96567940-5;CIMA FORESTAL;11948;LOTE 1 TOTORAL CBB;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;16;0;-300;308;0;0;130.39939;159.725;9;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2078135;1
;;;;;;;;;;;;;;;;;;;;;;;;60;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;30;;;;;;;;;;;30;;2026-05-31T00:40:37;829821;2026-05-31T00:40:37;COSECHA;COSECHA;77224300-6;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;Y552;TORRE500;77224300-6;NYLYUMAR LTDA. SOC. DE SERV. FORESTALES;20085;V. LEBU Y LOS ALTOS;0;EUGL;2026-05-30T11:00:00;2026-05-30T23:00:00;8;60;510;115;680;462;330.744;;16;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077481;1
;;;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T00:41:05;829822;2026-05-31T00:41:05;COSECHA;COSECHA;76489220-8;SERVICIOS MOLINO EL SOL LTDA;SOL5;GRAPPLE;76489220-8;MOLINO EL SOL LTDA SERVICIOS;30659;PAULINA,SANTA;0;EUNI;2026-05-30T11:00:00;2026-05-30T23:00:00;12;60;600;34;1247;833;423.483;;19;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2078335;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T00:41:15;829823;2026-05-31T00:41:15;COSECHA;COSECHA;76281194-4;FORESTAL MAULE NORTE LIMITADA;CM065;FORWARDER;76281194-4;MAULE NORTE LTDA. FORESTAL;10619;CONJUNTOS LOS LAURELES;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;11;60;660;20;0;865;169.814;176.32;2;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2077995;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T00:42:30;829824;2026-05-31T00:42:30;COSECHA;COSECHA;77536620-6;FORESTAL SAN AGUSTIN LTDA.;SK03;GRAPPLE;77536620-6;SAN AGUSTIN FORESTAL;31289;TRIPAYANTE  P-44;0;EUNI;2026-05-30T11:00:00;2026-05-30T23:00:00;3;60;660;51;1;275;340.229;;20;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2077640;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T00:43:19;829825;2026-05-31T00:43:19;COSECHA;COSECHA;77536620-6;FORESTAL SAN AGUSTIN LTDA.;TSA2;TORRE500;77536620-6;SAN AGUSTIN FORESTAL;31265;LA AURORA 6;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;0;60;660;0;0;0;97.766;155.016;19;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2078259;1
240;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T00:43:53;829826;2026-05-31T00:43:53;COSECHA;COSECHA;76489220-8;SERVICIOS MOLINO EL SOL LTDA;M21;GRAPPLE;76489220-8;MOLINO EL SOL LTDA SERVICIOS;20015;CRUCES MARIA LAS;0;EUGL;2026-05-30T11:00:00;2026-05-30T23:00:00;10;60;420;68;2500;2740;274.669;;13;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077234;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T00:45:22;829827;2026-05-31T00:45:22;COSECHA;COSECHA;77141170-3;FORESTAL RIO VERDE LTDA.;HT43;GRAPPLE;77141170-3;RIO VERDE LTDA. FORESTAL;80115;CARTAGO FBB;0;EUNI;2026-05-30T11:00:00;2026-05-30T22:00:00;10;60;600;75;820;820;451.203;;8;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2077882;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T00:47:15;829828;2026-05-31T00:47:15;COSECHA;COSECHA;77536620-6;FORESTAL SAN AGUSTIN LTDA.;SK03;GRAPPLE;77536620-6;SAN AGUSTIN FORESTAL;31289;TRIPAYANTE  P-44;0;EUNI;2026-05-30T11:00:00;2026-05-30T23:00:00;1;60;660;1;1;1;81.416;;20;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2077641;1
;;;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T00:54:41;829829;2026-05-31T00:54:41;COSECHA;COSECHA;79662560-0;FORESTAL MILLALEMU Y CIA.LTDA.;S223;SKIDDER;79662560-0;MILLALEMU Y CIA.LTDA. FORESTAL MILLALEMU;10253;EL TEMO;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;10;60;600;41;209;209;34.339536;216.92;23;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2078112;1
;;;;;;;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T00:55:12;829830;2026-05-31T00:55:12;COSECHA;COSECHA;76489220-8;SERVICIOS MOLINO EL SOL LTDA;SOL10;GRAPPLE;76489220-8;MOLINO EL SOL LTDA SERVICIOS;31388;EL MIRADOR H-14;0;EUNI;2026-05-30T11:00:00;2026-05-30T23:00:00;10;60;600;55;600;508;503.365;;20;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2077686;1
;;;;;;;;;;;;;;;;;;120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T00:56:25;829831;2026-05-31T00:56:25;COSECHA;COSECHA;77224300-6;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;PCNY6;SKIDDER;77224300-6;NYLYUMAR LTDA. SOC. DE SERV. FORESTALES;31329;PILPILCAHUIN 6 L-A;0;EUGL;2026-05-30T11:00:00;2026-05-30T23:00:00;9;60;660;56;568;448;229.603;;22;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2077487;1
;;;;;;;;;;;;;;;;;360;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T00:57:42;829832;2026-05-31T00:57:42;COSECHA;COSECHA;77224300-6;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;FNE1;FORWARDER;77224300-6;NYLYUMAR LTDA. SOC. DE SERV. FORESTALES;40081;SANTA AMELIA L 3;0;EUNI;2026-05-30T11:00:00;2026-05-30T23:00:00;5;60;300;26;678;234;302.3;;11;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2077959;1
;;;;;;120;;;;;;100;120;;;;;;;;;;;;;;;;;;;;;;20;;;;;;;120;;;;;;;;;;;;;;;30;50;;;;;;;;;;;50;;2026-05-31T00:53:54;829833;2026-05-31T00:53:54;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA82;GRAPPLE ASISTIDO;96567940-5;CIMA FORESTAL;10190;COIGOS;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;8;0;720;50;0;0;36;174.079;9;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2077933;1
