fecha;N;Empresario;Fecha;Numero_noc;estado_noc;codigo_equipo;codigo_tiempo_perdido;descripcion;tiempo;observacion
2026-04-30T00:59:17;706623;FORESTAL ARAUCO;2026-04-30T00:59:17;825527;Vigente;CIMA7;29;Falla de anclajes;90;
2026-04-30T00:59:17;706624;FORESTAL ARAUCO;2026-04-30T00:59:17;825527;Vigente;CIMA7;33;Cancha o camino en mal estado;90;
2026-04-30T00:59:17;706625;FORESTAL ARAUCO;2026-04-30T00:59:17;825527;Vigente;CIMA7;31;Detencion por transito de camiones;90;
2026-04-30T00:59:17;706626;FORESTAL ARAUCO;2026-04-30T00:59:17;825527;Vigente;CIMA7;3; Reparacion/Falla de carro de madereo;30;
2026-04-30T00:59:17;706627;FORESTAL ARAUCO;2026-04-30T00:59:17;825527;Vigente;CIMA7;43;Colacion;60;
2026-04-30T00:59:17;706628;FORESTAL ARAUCO;2026-04-30T00:59:17;825527;Vigente;CIMA7;59;ARD+DDD;30;
2026-04-30T00:59:17;706629;FORESTAL ARAUCO;2026-04-30T00:59:17;825527;Vigente;CIMA7;70;Pre-uso (puesta en marcha);30;
2026-04-30T00:59:17;706630;FORESTAL ARAUCO;2026-04-30T00:59:17;825527;Vigente;CIMA7;43;Colacion;60;
2026-04-30T00:59:17;706631;FORESTAL ARAUCO;2026-04-30T00:59:17;825527;Vigente;CIMA7;61;Detenido por apoyo a otro equipo;90;
2026-04-30T00:59:17;706632;FORESTAL ARAUCO;2026-04-30T00:59:17;825527;Vigente;CIMA7;31;Detencion por transito de camiones;210;
2026-04-30T01:00:28;706633;CONSTRUCTORA HUEQUECURA LTDA.;2026-04-30T01:00:28;825528;Vigente;FA11;42;Descanso/Pausa programada;30;
2026-04-30T01:01:37;706634;CONSTRUCTORA HUEQUECURA LTDA.;2026-04-30T01:01:37;825530;Vigente;FA12;42;Descanso/Pausa programada;30;
2026-04-30T01:03:26;706635;CONSTRUCTORA HUEQUECURA LTDA.;2026-04-30T01:03:26;825531;Vigente;FA14;42;Descanso/Pausa programada;30;
2026-04-30T01:09:26;706636;FORESTAL SAN AGUSTIN LTDA.;2026-04-30T01:09:26;825533;Vigente;TSA2;59;ARD+DDD;60;
2026-04-30T01:09:26;706637;FORESTAL SAN AGUSTIN LTDA.;2026-04-30T01:09:26;825533;Vigente;TSA2;3; Reparacion/Falla de carro de madereo;90;
2026-04-30T01:09:26;706638;FORESTAL SAN AGUSTIN LTDA.;2026-04-30T01:09:26;825533;Vigente;TSA2;37;Paralizacion por factores de mal tiempo;60;Falta luz dia
2026-04-30T01:10:39;706639;FORESTAL MILLALEMU Y CIA.LTDA.;2026-04-30T01:10:39;825535;Vigente;S223;1;Reparacion/Falla equipo de volteo;540;
2026-04-30T01:10:55;706640;FORESTAL SAN AGUSTIN LTDA.;2026-04-30T01:10:55;825536;Vigente;SK03;5;Reparacion/Falla de equipo de clasificado/carguio;90;
2026-04-30T01:12:47;706644;FORESTAL ARAUCO;2026-04-30T01:12:47;825540;Vigente;CIMA6;43;Colacion;60;
2026-04-30T01:12:47;706645;FORESTAL ARAUCO;2026-04-30T01:12:47;825540;Vigente;CIMA6;59;ARD+DDD;30;
2026-04-30T01:12:47;706646;FORESTAL ARAUCO;2026-04-30T01:12:47;825540;Vigente;CIMA6;67;Revision cable asistencia;20;
2026-04-30T01:12:47;706647;FORESTAL ARAUCO;2026-04-30T01:12:47;825540;Vigente;CIMA6;81;Planificación sector -Chequeo de linea y trazado (;60;
2026-04-30T01:12:47;706648;FORESTAL ARAUCO;2026-04-30T01:12:47;825540;Vigente;CIMA6;70;Pre-uso (puesta en marcha);10;
2026-04-30T01:12:47;706649;FORESTAL ARAUCO;2026-04-30T01:12:47;825540;Vigente;CIMA6;43;Colacion;60;
2026-04-30T01:12:47;706650;FORESTAL ARAUCO;2026-04-30T01:12:47;825540;Vigente;CIMA6;59;ARD+DDD;30;
2026-04-30T01:12:47;706651;FORESTAL ARAUCO;2026-04-30T01:12:47;825540;Vigente;CIMA6;23;Cambio de linea;150;
2026-04-30T01:12:47;706652;FORESTAL ARAUCO;2026-04-30T01:12:47;825540;Vigente;CIMA6;58;Cambio de Cadena o Espada;15;
2026-04-30T01:12:47;706653;FORESTAL ARAUCO;2026-04-30T01:12:47;825540;Vigente;CIMA6;61;Detenido por apoyo a otro equipo;15;
2026-04-30T01:12:47;706654;FORESTAL ARAUCO;2026-04-30T01:12:47;825540;Vigente;CIMA6;1;Reparacion/Falla equipo de volteo;15;
2026-04-30T01:12:47;706655;FORESTAL ARAUCO;2026-04-30T01:12:47;825540;Vigente;CIMA6;9; Mantencion carro de madereo;30;
2026-04-30T01:12:47;706656;FORESTAL ARAUCO;2026-04-30T01:12:47;825540;Vigente;CIMA6;43;Colacion;60;
2026-04-30T01:12:47;706657;FORESTAL ARAUCO;2026-04-30T01:12:47;825540;Vigente;CIMA6;59;ARD+DDD;30;
2026-04-30T01:12:47;706658;FORESTAL ARAUCO;2026-04-30T01:12:47;825540;Vigente;CIMA6;36;Paralizacion por control calidad/Medio Ambiente;15;
2026-04-30T01:14:52;706641;JORGE ARCE Y CIA. LTDA.;2026-04-30T01:14:52;825537;Vigente;CM060;42;Descanso/Pausa programada;30;
2026-04-30T01:14:52;706642;JORGE ARCE Y CIA. LTDA.;2026-04-30T01:14:52;825537;Vigente;CM060;2;Reparacion/Falla de equipo de madereo;60;
2026-04-30T01:17:21;706643;FORESTAL RIO VERDE LTDA.;2026-04-30T01:17:21;825539;Vigente;FA04;17;Falta de trozado;420;Falta de madereo
2026-04-30T01:19:11;706659;FORESTAL ARAUCO;2026-04-30T01:19:11;825541;Vigente;CIMA46;1;Reparacion/Falla equipo de volteo;720;
2026-04-30T01:19:11;706660;FORESTAL ARAUCO;2026-04-30T01:19:11;825541;Vigente;CIMA46;59;ARD+DDD;20;
2026-04-30T01:19:11;706661;FORESTAL ARAUCO;2026-04-30T01:19:11;825541;Vigente;CIMA46;70;Pre-uso (puesta en marcha);20;
2026-04-30T01:19:11;706662;FORESTAL ARAUCO;2026-04-30T01:19:11;825541;Vigente;CIMA46;43;Colacion;60;
2026-04-30T01:19:11;706663;FORESTAL ARAUCO;2026-04-30T01:19:11;825541;Vigente;CIMA46;1;Reparacion/Falla equipo de volteo;326;
2026-04-30T01:19:11;706664;FORESTAL ARAUCO;2026-04-30T01:19:11;825541;Vigente;CIMA46;59;ARD+DDD;20;
2026-04-30T01:19:11;706665;FORESTAL ARAUCO;2026-04-30T01:19:11;825541;Vigente;CIMA46;70;Pre-uso (puesta en marcha);20;
2026-04-30T01:19:11;706666;FORESTAL ARAUCO;2026-04-30T01:19:11;825541;Vigente;CIMA46;43;Colacion;60;
2026-04-30T01:19:11;706667;FORESTAL ARAUCO;2026-04-30T01:19:11;825541;Vigente;CIMA46;18;Falta de volteo o desrame;110;
2026-04-30T01:19:11;706668;FORESTAL ARAUCO;2026-04-30T01:19:11;825541;Vigente;CIMA46;59;ARD+DDD;20;
2026-04-30T01:19:11;706669;FORESTAL ARAUCO;2026-04-30T01:19:11;825541;Vigente;CIMA46;70;Pre-uso (puesta en marcha);20;
2026-04-30T01:19:11;706670;FORESTAL ARAUCO;2026-04-30T01:19:11;825541;Vigente;CIMA46;13;Traslados dentro del predio (cancha, sector);25;
2026-04-30T01:19:11;706671;FORESTAL ARAUCO;2026-04-30T01:19:11;825541;Vigente;CIMA46;36;Paralizacion por control calidad/Medio Ambiente;15;
2026-04-30T01:19:11;706672;FORESTAL ARAUCO;2026-04-30T01:19:11;825541;Vigente;CIMA46;58;Cambio de Cadena o Espada;15;
2026-04-30T01:19:11;706673;FORESTAL ARAUCO;2026-04-30T01:19:11;825541;Vigente;CIMA46;7; Mantencion equipo de volteo;60;
2026-04-30T01:19:11;706674;FORESTAL ARAUCO;2026-04-30T01:19:11;825541;Vigente;CIMA46;43;Colacion;60;
2026-04-30T01:19:11;706675;FORESTAL ARAUCO;2026-04-30T01:19:11;825541;Vigente;CIMA46;1;Reparacion/Falla equipo de volteo;216;
2026-04-30T01:19:11;706676;FORESTAL ARAUCO;2026-04-30T01:19:11;825541;Vigente;CIMA46;1;Reparacion/Falla equipo de volteo;720;
2026-04-30T01:20:02;706677;FORESTAL ARAUCO;2026-04-30T01:20:02;825542;Vigente;CIMA51;59;ARD+DDD;15;
2026-04-30T01:20:02;706678;FORESTAL ARAUCO;2026-04-30T01:20:02;825542;Vigente;CIMA51;36;Paralizacion por control calidad/Medio Ambiente;20;
2026-04-30T01:20:02;706679;FORESTAL ARAUCO;2026-04-30T01:20:02;825542;Vigente;CIMA51;32;Carguio de camiones;20;
2026-04-30T01:20:02;706680;FORESTAL ARAUCO;2026-04-30T01:20:02;825542;Vigente;CIMA51;59;ARD+DDD;15;
2026-04-30T01:20:02;706681;FORESTAL ARAUCO;2026-04-30T01:20:02;825542;Vigente;CIMA51;70;Pre-uso (puesta en marcha);20;
2026-04-30T01:20:02;706682;FORESTAL ARAUCO;2026-04-30T01:20:02;825542;Vigente;CIMA51;43;Colacion;60;
2026-04-30T01:20:02;706683;FORESTAL ARAUCO;2026-04-30T01:20:02;825542;Vigente;CIMA51;36;Paralizacion por control calidad/Medio Ambiente;25;
2026-04-30T01:20:02;706684;FORESTAL ARAUCO;2026-04-30T01:20:02;825542;Vigente;CIMA51;58;Cambio de Cadena o Espada;15;
2026-04-30T01:20:02;706685;FORESTAL ARAUCO;2026-04-30T01:20:02;825542;Vigente;CIMA51;7; Mantencion equipo de volteo;75;
2026-04-30T01:20:02;706686;FORESTAL ARAUCO;2026-04-30T01:20:02;825542;Vigente;CIMA51;70;Pre-uso (puesta en marcha);20;
2026-04-30T01:20:02;706687;FORESTAL ARAUCO;2026-04-30T01:20:02;825542;Vigente;CIMA51;43;Colacion;60;
2026-04-30T01:20:02;706688;FORESTAL ARAUCO;2026-04-30T01:20:02;825542;Vigente;CIMA51;81;Planificación sector -Chequeo de linea y trazado (;25;
2026-04-30T01:20:02;706689;FORESTAL ARAUCO;2026-04-30T01:20:02;825542;Vigente;CIMA51;7; Mantencion equipo de volteo;138;
2026-04-30T01:20:02;706690;FORESTAL ARAUCO;2026-04-30T01:20:02;825542;Vigente;CIMA51;59;ARD+DDD;15;
2026-04-30T01:20:02;706691;FORESTAL ARAUCO;2026-04-30T01:20:02;825542;Vigente;CIMA51;70;Pre-uso (puesta en marcha);20;
2026-04-30T01:20:02;706692;FORESTAL ARAUCO;2026-04-30T01:20:02;825542;Vigente;CIMA51;43;Colacion;60;
2026-04-30T01:20:02;706693;FORESTAL ARAUCO;2026-04-30T01:20:02;825542;Vigente;CIMA51;81;Planificación sector -Chequeo de linea y trazado (;20;
2026-04-30T01:20:02;706694;FORESTAL ARAUCO;2026-04-30T01:20:02;825542;Vigente;CIMA51;1;Reparacion/Falla equipo de volteo;110;
2026-04-30T01:20:02;706695;FORESTAL ARAUCO;2026-04-30T01:20:02;825542;Vigente;CIMA51;1;Reparacion/Falla equipo de volteo;720;
2026-04-30T01:20:02;706696;FORESTAL ARAUCO;2026-04-30T01:20:02;825542;Vigente;CIMA51;59;ARD+DDD;15;
2026-04-30T01:20:02;706697;FORESTAL ARAUCO;2026-04-30T01:20:02;825542;Vigente;CIMA51;70;Pre-uso (puesta en marcha);20;
2026-04-30T01:20:02;706698;FORESTAL ARAUCO;2026-04-30T01:20:02;825542;Vigente;CIMA51;43;Colacion;60;
2026-04-30T01:21:32;706727;JORGE ARCE Y CIA. LTDA.;2026-04-30T01:21:32;825546;Vigente;CM057;42;Descanso/Pausa programada;30;
2026-04-30T01:21:39;706699;FORESTAL ARAUCO;2026-04-30T01:21:39;825543;Vigente;CIMA82;43;Colacion;60;
2026-04-30T01:21:39;706700;FORESTAL ARAUCO;2026-04-30T01:21:39;825543;Vigente;CIMA82;56;Reparacion Falla equipo Twinch;150;
2026-04-30T01:21:39;706701;FORESTAL ARAUCO;2026-04-30T01:21:39;825543;Vigente;CIMA82;60;Posicionamiento del Equipo;20;
2026-04-30T01:21:39;706702;FORESTAL ARAUCO;2026-04-30T01:21:39;825543;Vigente;CIMA82;58;Cambio de Cadena o Espada;20;
2026-04-30T01:21:39;706703;FORESTAL ARAUCO;2026-04-30T01:21:39;825543;Vigente;CIMA82;59;ARD+DDD;30;
2026-04-30T01:21:39;706704;FORESTAL ARAUCO;2026-04-30T01:21:39;825543;Vigente;CIMA82;70;Pre-uso (puesta en marcha);20;
2026-04-30T01:21:39;706705;FORESTAL ARAUCO;2026-04-30T01:21:39;825543;Vigente;CIMA82;43;Colacion;60;
2026-04-30T01:21:39;706706;FORESTAL ARAUCO;2026-04-30T01:21:39;825543;Vigente;CIMA82;1;Reparacion/Falla equipo de volteo;70;
2026-04-30T01:21:39;706707;FORESTAL ARAUCO;2026-04-30T01:21:39;825543;Vigente;CIMA82;59;ARD+DDD;30;
2026-04-30T01:21:39;706708;FORESTAL ARAUCO;2026-04-30T01:21:39;825543;Vigente;CIMA82;70;Pre-uso (puesta en marcha);20;
2026-04-30T01:21:39;706709;FORESTAL ARAUCO;2026-04-30T01:21:39;825543;Vigente;CIMA82;43;Colacion;60;
2026-04-30T01:21:39;706710;FORESTAL ARAUCO;2026-04-30T01:21:39;825543;Vigente;CIMA82;59;ARD+DDD;30;
2026-04-30T01:21:39;706711;FORESTAL ARAUCO;2026-04-30T01:21:39;825543;Vigente;CIMA82;70;Pre-uso (puesta en marcha);20;
2026-04-30T01:21:39;706712;FORESTAL ARAUCO;2026-04-30T01:21:39;825543;Vigente;CIMA82;58;Cambio de Cadena o Espada;20;
2026-04-30T01:23:06;706728;FORESTAL MILLALEMU Y CIA.LTDA.;2026-04-30T01:23:06;825547;Vigente;TEA08;4;Reparacion/Falla equipo de Trozado;390;Se rompe manguera hidráulica
2026-04-30T01:23:06;706729;FORESTAL MILLALEMU Y CIA.LTDA.;2026-04-30T01:23:06;825547;Vigente;TEA08;33;Cancha o camino en mal estado;120;
2026-04-30T01:23:06;706730;FORESTAL MILLALEMU Y CIA.LTDA.;2026-04-30T01:23:06;825547;Vigente;TEA08;20;Falta/abstecimiento de combustible equipo de volte;60;A todos los equipos
2026-04-30T01:23:24;706713;FORESTAL ARAUCO;2026-04-30T01:23:24;825544;Vigente;CIMA3;59;ARD+DDD;20;
2026-04-30T01:23:24;706714;FORESTAL ARAUCO;2026-04-30T01:23:24;825544;Vigente;CIMA3;70;Pre-uso (puesta en marcha);20;
2026-04-30T01:23:24;706715;FORESTAL ARAUCO;2026-04-30T01:23:24;825544;Vigente;CIMA3;7; Mantencion equipo de volteo;40;
2026-04-30T01:23:24;706716;FORESTAL ARAUCO;2026-04-30T01:23:24;825544;Vigente;CIMA3;58;Cambio de Cadena o Espada;20;
2026-04-30T01:23:24;706717;FORESTAL ARAUCO;2026-04-30T01:23:24;825544;Vigente;CIMA3;43;Colacion;60;
2026-04-30T01:23:24;706718;FORESTAL ARAUCO;2026-04-30T01:23:24;825544;Vigente;CIMA3;59;ARD+DDD;20;
2026-04-30T01:23:24;706719;FORESTAL ARAUCO;2026-04-30T01:23:24;825544;Vigente;CIMA3;70;Pre-uso (puesta en marcha);20;
2026-04-30T01:23:24;706720;FORESTAL ARAUCO;2026-04-30T01:23:24;825544;Vigente;CIMA3;43;Colacion;20;
2026-04-30T01:23:24;706721;FORESTAL ARAUCO;2026-04-30T01:23:24;825544;Vigente;CIMA3;3; Reparacion/Falla de carro de madereo;60;
2026-04-30T01:23:24;706722;FORESTAL ARAUCO;2026-04-30T01:23:24;825544;Vigente;CIMA3;43;Colacion;60;
2026-04-30T01:23:24;706723;FORESTAL ARAUCO;2026-04-30T01:23:24;825544;Vigente;CIMA3;61;Detenido por apoyo a otro equipo;90;
2026-04-30T01:23:24;706724;FORESTAL ARAUCO;2026-04-30T01:23:24;825544;Vigente;CIMA3;59;ARD+DDD;20;
2026-04-30T01:23:24;706725;FORESTAL ARAUCO;2026-04-30T01:23:24;825544;Vigente;CIMA3;43;Colacion;60;
2026-04-30T01:23:24;706726;FORESTAL ARAUCO;2026-04-30T01:23:24;825544;Vigente;CIMA3;70;Pre-uso (puesta en marcha);20;
2026-04-30T01:25:38;706731;JORGE ARCE Y CIA. LTDA.;2026-04-30T01:25:38;825548;Vigente;CM058;42;Descanso/Pausa programada;30;
2026-04-30T01:29:36;706732;FORESTAL RIO VERDE LTDA.;2026-04-30T01:29:36;825550;Vigente;FA04;17;Falta de trozado;360;Falta de madereo
2026-04-30T01:31:35;706733;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-04-30T01:31:35;825551;Vigente;NEG1;2;Reparacion/Falla de equipo de madereo;240;
2026-04-30T01:33:37;706734;SERVICIOS MOLINO EL SOL LTDA;2026-04-30T01:33:37;825552;Vigente;SOL6;3; Reparacion/Falla de carro de madereo;420;Mantencion programada
2026-04-30T01:33:38;706735;FORESTAL ANTILEMU LTDA.;2026-04-30T01:33:38;825553;Vigente;S40;2;Reparacion/Falla de equipo de madereo;300;Falla cruceta equipo madereo
2026-04-30T01:34:36;706742;FORESTAL ARAUCO;2026-04-30T01:34:36;825557;Vigente;T198;59;ARD+DDD;20;
2026-04-30T01:34:36;706743;FORESTAL ARAUCO;2026-04-30T01:34:36;825557;Vigente;T198;70;Pre-uso (puesta en marcha);15;
2026-04-30T01:34:36;706744;FORESTAL ARAUCO;2026-04-30T01:34:36;825557;Vigente;T198;43;Colacion;60;
2026-04-30T01:34:36;706745;FORESTAL ARAUCO;2026-04-30T01:34:36;825557;Vigente;T198;20;Falta/abstecimiento de combustible equipo de volte;241;
2026-04-30T01:34:36;706746;FORESTAL ARAUCO;2026-04-30T01:34:36;825557;Vigente;T198;59;ARD+DDD;20;
2026-04-30T01:34:36;706747;FORESTAL ARAUCO;2026-04-30T01:34:36;825557;Vigente;T198;70;Pre-uso (puesta en marcha);15;
2026-04-30T01:34:36;706748;FORESTAL ARAUCO;2026-04-30T01:34:36;825557;Vigente;T198;43;Colacion;60;
2026-04-30T01:34:36;706749;FORESTAL ARAUCO;2026-04-30T01:34:36;825557;Vigente;T198;3; Reparacion/Falla de carro de madereo;61;
2026-04-30T01:34:36;706750;FORESTAL ARAUCO;2026-04-30T01:34:36;825557;Vigente;T198;59;ARD+DDD;20;
2026-04-30T01:34:36;706751;FORESTAL ARAUCO;2026-04-30T01:34:36;825557;Vigente;T198;70;Pre-uso (puesta en marcha);15;
2026-04-30T01:34:36;706752;FORESTAL ARAUCO;2026-04-30T01:34:36;825557;Vigente;T198;43;Colacion;60;
2026-04-30T01:34:36;706753;FORESTAL ARAUCO;2026-04-30T01:34:36;825557;Vigente;T198;1;Reparacion/Falla equipo de volteo;40;
2026-04-30T01:34:36;706754;FORESTAL ARAUCO;2026-04-30T01:34:36;825557;Vigente;T198;14;Traslados otro predio;25;
2026-04-30T01:35:07;706755;FORESTAL ARAUCO;2026-04-30T01:35:07;825558;Vigente;CIMA15;59;ARD+DDD;15;
2026-04-30T01:35:07;706756;FORESTAL ARAUCO;2026-04-30T01:35:07;825558;Vigente;CIMA15;70;Pre-uso (puesta en marcha);15;
2026-04-30T01:35:07;706757;FORESTAL ARAUCO;2026-04-30T01:35:07;825558;Vigente;CIMA15;23;Cambio de linea;180;
2026-04-30T01:35:07;706758;FORESTAL ARAUCO;2026-04-30T01:35:07;825558;Vigente;CIMA15;31;Detencion por transito de camiones;10;
2026-04-30T01:35:07;706759;FORESTAL ARAUCO;2026-04-30T01:35:07;825558;Vigente;CIMA15;43;Colacion;60;
2026-04-30T01:35:07;706760;FORESTAL ARAUCO;2026-04-30T01:35:07;825558;Vigente;CIMA15;59;ARD+DDD;15;
