fecha;N;Empresario;Fecha;Numero_noc;estado_noc;codigo_equipo;codigo_tiempo_perdido;descripcion;tiempo;observacion
2026-05-31T00:02:45;728768;FORESTAL ARAUCO;2026-05-31T00:02:45;829793;Vigente;CIMA7;43;Colacion;60;
2026-05-31T00:02:45;728769;FORESTAL ARAUCO;2026-05-31T00:02:45;829793;Vigente;CIMA7;59;ARD+DDD;30;
2026-05-31T00:02:45;728770;FORESTAL ARAUCO;2026-05-31T00:02:45;829793;Vigente;CIMA7;70;Pre-uso (puesta en marcha);15;
2026-05-31T00:02:45;728771;FORESTAL ARAUCO;2026-05-31T00:02:45;829793;Vigente;CIMA7;36;Paralizacion por control calidad/Medio Ambiente;15;
2026-05-31T00:02:45;728772;FORESTAL ARAUCO;2026-05-31T00:02:45;829793;Vigente;CIMA7;43;Colacion;60;
2026-05-31T00:02:45;728773;FORESTAL ARAUCO;2026-05-31T00:02:45;829793;Vigente;CIMA7;61;Detenido por apoyo a otro equipo;60;
2026-05-31T00:02:53;728801;JORGE ARCE Y CIA. LTDA.;2026-05-31T00:02:53;829797;Vigente;CM059;42;Descanso/Pausa programada;30;
2026-05-31T00:05:21;728802;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-05-31T00:05:21;829798;Vigente;NEG2;2;Reparacion/Falla de equipo de madereo;120;
2026-05-31T00:05:22;728774;FORESTAL ARAUCO;2026-05-31T00:05:22;829794;Vigente;CIMA14;59;ARD+DDD;20;
2026-05-31T00:05:22;728775;FORESTAL ARAUCO;2026-05-31T00:05:22;829794;Vigente;CIMA14;70;Pre-uso (puesta en marcha);10;
2026-05-31T00:05:22;728776;FORESTAL ARAUCO;2026-05-31T00:05:22;829794;Vigente;CIMA14;43;Colacion;60;
2026-05-31T00:05:22;728777;FORESTAL ARAUCO;2026-05-31T00:05:22;829794;Vigente;CIMA14;59;ARD+DDD;20;
2026-05-31T00:05:22;728778;FORESTAL ARAUCO;2026-05-31T00:05:22;829794;Vigente;CIMA14;70;Pre-uso (puesta en marcha);10;
2026-05-31T00:05:22;728779;FORESTAL ARAUCO;2026-05-31T00:05:22;829794;Vigente;CIMA14;43;Colacion;60;
2026-05-31T00:05:22;728780;FORESTAL ARAUCO;2026-05-31T00:05:22;829794;Vigente;CIMA14;17;Falta de trozado;120;
2026-05-31T00:05:22;728781;FORESTAL ARAUCO;2026-05-31T00:05:22;829794;Vigente;CIMA14;31;Detencion por transito de camiones;60;
2026-05-31T00:05:22;728782;FORESTAL ARAUCO;2026-05-31T00:05:22;829794;Vigente;CIMA14;59;ARD+DDD;20;
2026-05-31T00:05:22;728783;FORESTAL ARAUCO;2026-05-31T00:05:22;829794;Vigente;CIMA14;70;Pre-uso (puesta en marcha);10;
2026-05-31T00:05:22;728784;FORESTAL ARAUCO;2026-05-31T00:05:22;829794;Vigente;CIMA14;43;Colacion;60;
2026-05-31T00:05:22;728785;FORESTAL ARAUCO;2026-05-31T00:05:22;829794;Vigente;CIMA14;1;Reparacion/Falla equipo de volteo;120;
2026-05-31T00:05:22;728803;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-05-31T00:05:22;829799;Vigente;PCNY3;19;Falta de espacio para faena por producto terminado;240;Poco espacio para madereo en cancha
2026-05-31T00:06:12;728786;FORESTAL ARAUCO;2026-05-31T00:06:12;829795;Vigente;CIMA7;59;ARD+DDD;30;
2026-05-31T00:06:12;728787;FORESTAL ARAUCO;2026-05-31T00:06:12;829795;Vigente;CIMA7;70;Pre-uso (puesta en marcha);30;
2026-05-31T00:06:12;728788;FORESTAL ARAUCO;2026-05-31T00:06:12;829795;Vigente;CIMA7;61;Detenido por apoyo a otro equipo;60;
2026-05-31T00:06:12;728789;FORESTAL ARAUCO;2026-05-31T00:06:12;829795;Vigente;CIMA7;43;Colacion;60;
2026-05-31T00:07:30;728804;FORESTAL SAN AGUSTIN LTDA.;2026-05-31T00:07:30;829800;Vigente;TSA1;23;Cambio de linea;180;
2026-05-31T00:07:30;728805;FORESTAL SAN AGUSTIN LTDA.;2026-05-31T00:07:30;829800;Vigente;TSA1;14;Traslados otro predio;60;
2026-05-31T00:07:30;728806;FORESTAL SAN AGUSTIN LTDA.;2026-05-31T00:07:30;829800;Vigente;TSA1;40;Capacitaciones o charlas en terreno;30;
2026-05-31T00:07:30;728807;FORESTAL SAN AGUSTIN LTDA.;2026-05-31T00:07:30;829800;Vigente;TSA1;70;Pre-uso (puesta en marcha);30;
2026-05-31T00:08:14;728808;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-05-31T00:08:14;829801;Vigente;PCNY5;19;Falta de espacio para faena por producto terminado;300;Poco espacio para madereo en cancha
2026-05-31T00:09:07;728790;FORESTAL ARAUCO;2026-05-31T00:09:07;829796;Vigente;CIMA49;43;Colacion;60;
2026-05-31T00:09:07;728791;FORESTAL ARAUCO;2026-05-31T00:09:07;829796;Vigente;CIMA49;59;ARD+DDD;30;
2026-05-31T00:09:07;728792;FORESTAL ARAUCO;2026-05-31T00:09:07;829796;Vigente;CIMA49;70;Pre-uso (puesta en marcha);30;
2026-05-31T00:09:07;728793;FORESTAL ARAUCO;2026-05-31T00:09:07;829796;Vigente;CIMA49;43;Colacion;60;
2026-05-31T00:09:07;728794;FORESTAL ARAUCO;2026-05-31T00:09:07;829796;Vigente;CIMA49;59;ARD+DDD;30;
2026-05-31T00:09:07;728795;FORESTAL ARAUCO;2026-05-31T00:09:07;829796;Vigente;CIMA49;70;Pre-uso (puesta en marcha);30;
2026-05-31T00:09:07;728796;FORESTAL ARAUCO;2026-05-31T00:09:07;829796;Vigente;CIMA49;19;Falta de espacio para faena por producto terminado;60;
2026-05-31T00:09:07;728797;FORESTAL ARAUCO;2026-05-31T00:09:07;829796;Vigente;CIMA49;43;Colacion;60;
2026-05-31T00:09:07;728798;FORESTAL ARAUCO;2026-05-31T00:09:07;829796;Vigente;CIMA49;59;ARD+DDD;30;
2026-05-31T00:09:07;728799;FORESTAL ARAUCO;2026-05-31T00:09:07;829796;Vigente;CIMA49;70;Pre-uso (puesta en marcha);30;
2026-05-31T00:09:07;728800;FORESTAL ARAUCO;2026-05-31T00:09:07;829796;Vigente;CIMA49;1;Reparacion/Falla equipo de volteo;180;
2026-05-31T00:10:18;728813;FORESTAL ARAUCO;2026-05-31T00:10:18;829803;Vigente;CIMA3;58;Cambio de Cadena o Espada;30;
2026-05-31T00:10:18;728814;FORESTAL ARAUCO;2026-05-31T00:10:18;829803;Vigente;CIMA3;70;Pre-uso (puesta en marcha);15;
2026-05-31T00:10:18;728815;FORESTAL ARAUCO;2026-05-31T00:10:18;829803;Vigente;CIMA3;59;ARD+DDD;15;
2026-05-31T00:10:18;728816;FORESTAL ARAUCO;2026-05-31T00:10:18;829803;Vigente;CIMA3;60;Posicionamiento del Equipo;35;
2026-05-31T00:10:18;728817;FORESTAL ARAUCO;2026-05-31T00:10:18;829803;Vigente;CIMA3;1;Reparacion/Falla equipo de volteo;60;
2026-05-31T00:10:18;728818;FORESTAL ARAUCO;2026-05-31T00:10:18;829803;Vigente;CIMA3;70;Pre-uso (puesta en marcha);20;
2026-05-31T00:10:18;728819;FORESTAL ARAUCO;2026-05-31T00:10:18;829803;Vigente;CIMA3;59;ARD+DDD;15;
2026-05-31T00:10:18;728820;FORESTAL ARAUCO;2026-05-31T00:10:18;829803;Vigente;CIMA3;58;Cambio de Cadena o Espada;30;
2026-05-31T00:10:18;728821;FORESTAL ARAUCO;2026-05-31T00:10:18;829803;Vigente;CIMA3;60;Posicionamiento del Equipo;35;
2026-05-31T00:10:18;728822;FORESTAL ARAUCO;2026-05-31T00:10:18;829803;Vigente;CIMA3;70;Pre-uso (puesta en marcha);15;
2026-05-31T00:10:18;728823;FORESTAL ARAUCO;2026-05-31T00:10:18;829803;Vigente;CIMA3;59;ARD+DDD;15;
2026-05-31T00:10:18;728824;FORESTAL ARAUCO;2026-05-31T00:10:18;829803;Vigente;CIMA3;3; Reparacion/Falla de carro de madereo;60;
2026-05-31T00:10:18;728825;FORESTAL ARAUCO;2026-05-31T00:10:18;829803;Vigente;CIMA3;23;Cambio de linea;150;
2026-05-31T00:10:18;728826;FORESTAL ARAUCO;2026-05-31T00:10:18;829803;Vigente;CIMA3;70;Pre-uso (puesta en marcha);15;
2026-05-31T00:10:18;728827;FORESTAL ARAUCO;2026-05-31T00:10:18;829803;Vigente;CIMA3;59;ARD+DDD;15;
2026-05-31T00:10:18;728828;FORESTAL ARAUCO;2026-05-31T00:10:18;829803;Vigente;CIMA3;61;Detenido por apoyo a otro equipo;60;
2026-05-31T00:10:18;728829;FORESTAL ARAUCO;2026-05-31T00:10:18;829803;Vigente;CIMA3;58;Cambio de Cadena o Espada;30;
2026-05-31T00:10:59;728809;FORESTAL ANTILEMU LTDA.;2026-05-31T00:10:59;829802;Vigente;S45;42;Descanso/Pausa programada;30;
2026-05-31T00:10:59;728810;FORESTAL ANTILEMU LTDA.;2026-05-31T00:10:59;829802;Vigente;S45;22;Falta/abstecimiento de combustible equipo de proce;30;Abastecimiento
2026-05-31T00:10:59;728811;FORESTAL ANTILEMU LTDA.;2026-05-31T00:10:59;829802;Vigente;S45;58;Cambio de Cadena o Espada;60;
2026-05-31T00:10:59;728812;FORESTAL ANTILEMU LTDA.;2026-05-31T00:10:59;829802;Vigente;S45;17;Falta de trozado;150;
2026-05-31T00:13:16;728830;FORESTAL ARAUCO;2026-05-31T00:13:16;829804;Vigente;CIMA48;7; Mantencion equipo de volteo;30;
2026-05-31T00:13:16;728831;FORESTAL ARAUCO;2026-05-31T00:13:16;829804;Vigente;CIMA48;43;Colacion;60;
2026-05-31T00:13:16;728832;FORESTAL ARAUCO;2026-05-31T00:13:16;829804;Vigente;CIMA48;43;Colacion;60;
2026-05-31T00:13:16;728833;FORESTAL ARAUCO;2026-05-31T00:13:16;829804;Vigente;CIMA48;1;Reparacion/Falla equipo de volteo;120;
2026-05-31T00:13:16;728834;FORESTAL ARAUCO;2026-05-31T00:13:16;829804;Vigente;CIMA48;59;ARD+DDD;30;
2026-05-31T00:13:16;728835;FORESTAL ARAUCO;2026-05-31T00:13:16;829804;Vigente;CIMA48;1;Reparacion/Falla equipo de volteo;60;
2026-05-31T00:13:16;728836;FORESTAL ARAUCO;2026-05-31T00:13:16;829804;Vigente;CIMA48;43;Colacion;60;
2026-05-31T00:13:16;728837;FORESTAL ARAUCO;2026-05-31T00:13:16;829804;Vigente;CIMA48;59;ARD+DDD;30;
2026-05-31T00:17:35;728838;FORESTAL ARAUCO;2026-05-31T00:17:35;829805;Vigente;CIMA48;61;Detenido por apoyo a otro equipo;660;
2026-05-31T00:17:35;728839;FORESTAL ARAUCO;2026-05-31T00:17:35;829805;Vigente;CIMA48;61;Detenido por apoyo a otro equipo;660;
2026-05-31T00:17:35;728840;FORESTAL ARAUCO;2026-05-31T00:17:35;829805;Vigente;CIMA48;61;Detenido por apoyo a otro equipo;660;
2026-05-31T00:19:14;728841;FORESTAL ARAUCO;2026-05-31T00:19:14;829806;Vigente;CIMA2;61;Detenido por apoyo a otro equipo;720;
2026-05-31T00:19:14;728842;FORESTAL ARAUCO;2026-05-31T00:19:14;829806;Vigente;CIMA2;59;ARD+DDD;30;
2026-05-31T00:19:14;728843;FORESTAL ARAUCO;2026-05-31T00:19:14;829806;Vigente;CIMA2;70;Pre-uso (puesta en marcha);15;
2026-05-31T00:19:14;728844;FORESTAL ARAUCO;2026-05-31T00:19:14;829806;Vigente;CIMA2;43;Colacion;60;
2026-05-31T00:19:14;728845;FORESTAL ARAUCO;2026-05-31T00:19:14;829806;Vigente;CIMA2;41;Detencion por visitas;15;
2026-05-31T00:19:14;728846;FORESTAL ARAUCO;2026-05-31T00:19:14;829806;Vigente;CIMA2;1;Reparacion/Falla equipo de volteo;60;
2026-05-31T00:19:14;728847;FORESTAL ARAUCO;2026-05-31T00:19:14;829806;Vigente;CIMA2;58;Cambio de Cadena o Espada;15;
2026-05-31T00:19:14;728848;FORESTAL ARAUCO;2026-05-31T00:19:14;829806;Vigente;CIMA2;59;ARD+DDD;30;
2026-05-31T00:19:14;728849;FORESTAL ARAUCO;2026-05-31T00:19:14;829806;Vigente;CIMA2;70;Pre-uso (puesta en marcha);15;
2026-05-31T00:19:14;728850;FORESTAL ARAUCO;2026-05-31T00:19:14;829806;Vigente;CIMA2;43;Colacion;60;
2026-05-31T00:22:22;728858;SERVICIOS MOLINO EL SOL LTDA;2026-05-31T00:22:22;829808;Vigente;SOL6;4;Reparacion/Falla equipo de Trozado;30;
2026-05-31T00:22:51;728859;FORESTAL MILLALEMU Y CIA.LTDA.;2026-05-31T00:22:51;829810;Vigente;TEA02;42;Descanso/Pausa programada;30;Pausa activa
2026-05-31T00:24:02;728860;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-05-31T00:24:02;829811;Vigente;Y551;30;Corte de cable;90;Se corta cable de isaje por p7caduras
2026-05-31T00:24:02;728861;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-05-31T00:24:02;829811;Vigente;Y551;59;ARD+DDD;30;Dialogo equipo seguro
2026-05-31T00:24:02;728862;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-05-31T00:24:02;829811;Vigente;Y551;70;Pre-uso (puesta en marcha);30;Puesta en marcha
2026-05-31T00:24:02;728863;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-05-31T00:24:02;829811;Vigente;Y551;28;Atascamiento en ciclo de madereo (enconamiento);60;Se rebajan tocone en la linia
2026-05-31T00:29:22;728851;FORESTAL ARAUCO;2026-05-31T00:29:22;829807;Vigente;CIMA82;59;ARD+DDD;15;
2026-05-31T00:29:22;728852;FORESTAL ARAUCO;2026-05-31T00:29:22;829807;Vigente;CIMA82;70;Pre-uso (puesta en marcha);15;
2026-05-31T00:29:22;728853;FORESTAL ARAUCO;2026-05-31T00:29:22;829807;Vigente;CIMA82;43;Colacion;60;
2026-05-31T00:29:22;728854;FORESTAL ARAUCO;2026-05-31T00:29:22;829807;Vigente;CIMA82;59;ARD+DDD;15;
2026-05-31T00:29:22;728855;FORESTAL ARAUCO;2026-05-31T00:29:22;829807;Vigente;CIMA82;70;Pre-uso (puesta en marcha);15;
2026-05-31T00:29:22;728856;FORESTAL ARAUCO;2026-05-31T00:29:22;829807;Vigente;CIMA82;43;Colacion;60;
2026-05-31T00:29:22;728857;FORESTAL ARAUCO;2026-05-31T00:29:22;829807;Vigente;CIMA82;13;Traslados dentro del predio (cancha, sector);60;
2026-05-31T00:31:12;728864;FORESTAL RIO VERDE LTDA.;2026-05-31T00:31:12;829812;Vigente;FA02;19;Falta de espacio para faena por producto terminado;180;
2026-05-31T00:32:32;728865;FORESTAL ANTILEMU LTDA.;2026-05-31T00:32:32;829813;Vigente;S42;4;Reparacion/Falla equipo de Trozado;120;Falla modulo cabezal
2026-05-31T00:32:32;728866;FORESTAL ANTILEMU LTDA.;2026-05-31T00:32:32;829813;Vigente;S42;1;Reparacion/Falla equipo de volteo;120;Flexible
2026-05-31T00:32:49;728867;FORESTAL RIO VERDE LTDA.;2026-05-31T00:32:49;829814;Vigente;FA01;19;Falta de espacio para faena por producto terminado;60;
2026-05-31T00:33:29;728868;ANTARES LTDA.;2026-05-31T00:33:29;829815;Vigente;HT31;32;Carguio de camiones;30;
2026-05-31T00:33:29;728869;ANTARES LTDA.;2026-05-31T00:33:29;829815;Vigente;HT31;42;Descanso/Pausa programada;30;
2026-05-31T00:37:12;728870;FORESTAL MAULE NORTE LIMITADA;2026-05-31T00:37:12;829816;Vigente;CM062;18;Falta de volteo o desrame;660;
2026-05-31T00:38:49;728871;MERJA SISKO MAKINEN CAPACITACIONES Y SERVICIOS E.I;2026-05-31T00:38:49;829817;Vigente;CM010;39;Problemas de acceso por comunidad;120;Se sube mas tarde y se baja mas temprano porr tema de seguridad en la ruta por atentados en esta.
2026-05-31T00:39:01;728872;FORESTAL ARAUCO;2026-05-31T00:39:01;829818;Vigente;CIMA13;59;ARD+DDD;15;
2026-05-31T00:39:01;728873;FORESTAL ARAUCO;2026-05-31T00:39:01;829818;Vigente;CIMA13;70;Pre-uso (puesta en marcha);15;
2026-05-31T00:39:01;728874;FORESTAL ARAUCO;2026-05-31T00:39:01;829818;Vigente;CIMA13;43;Colacion;60;
2026-05-31T00:39:01;728875;FORESTAL ARAUCO;2026-05-31T00:39:01;829818;Vigente;CIMA13;59;ARD+DDD;15;
2026-05-31T00:39:01;728876;FORESTAL ARAUCO;2026-05-31T00:39:01;829818;Vigente;CIMA13;70;Pre-uso (puesta en marcha);15;
2026-05-31T00:39:01;728877;FORESTAL ARAUCO;2026-05-31T00:39:01;829818;Vigente;CIMA13;43;Colacion;60;
2026-05-31T00:39:01;728878;FORESTAL ARAUCO;2026-05-31T00:39:01;829818;Vigente;CIMA13;3; Reparacion/Falla de carro de madereo;450;
2026-05-31T00:39:01;728879;FORESTAL ARAUCO;2026-05-31T00:39:01;829818;Vigente;CIMA13;59;ARD+DDD;15;
2026-05-31T00:39:01;728880;FORESTAL ARAUCO;2026-05-31T00:39:01;829818;Vigente;CIMA13;70;Pre-uso (puesta en marcha);15;
2026-05-31T00:39:01;728881;FORESTAL ARAUCO;2026-05-31T00:39:01;829818;Vigente;CIMA13;43;Colacion;60;
2026-05-31T00:40:37;728914;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-05-31T00:40:37;829821;Vigente;Y552;42;Descanso/Pausa programada;30;
2026-05-31T00:40:37;728915;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-05-31T00:40:37;829821;Vigente;Y552;70;Pre-uso (puesta en marcha);30;
2026-05-31T00:40:37;728916;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-05-31T00:40:37;829821;Vigente;Y552;59;ARD+DDD;30;
2026-05-31T00:40:37;728917;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-05-31T00:40:37;829821;Vigente;Y552;25;Instalacion de torre (vientos/ soportes);60;Rectificacion de soporte
2026-05-31T00:41:05;728918;SERVICIOS MOLINO EL SOL LTDA;2026-05-31T00:41:05;829822;Vigente;SOL5;4;Reparacion/Falla equipo de Trozado;60;Equipo pr-016 r77 de flexible
2026-05-31T00:42:30;728882;FORESTAL ARAUCO;2026-05-31T00:42:30;829819;Vigente;CIMA8;59;ARD+DDD;30;
2026-05-31T00:42:30;728883;FORESTAL ARAUCO;2026-05-31T00:42:30;829819;Vigente;CIMA8;67;Revision cable asistencia;15;
2026-05-31T00:42:30;728884;FORESTAL ARAUCO;2026-05-31T00:42:30;829819;Vigente;CIMA8;13;Traslados dentro del predio (cancha, sector);30;
2026-05-31T00:42:30;728885;FORESTAL ARAUCO;2026-05-31T00:42:30;829819;Vigente;CIMA8;43;Colacion;60;
2026-05-31T00:42:30;728886;FORESTAL ARAUCO;2026-05-31T00:42:30;829819;Vigente;CIMA8;58;Cambio de Cadena o Espada;15;
2026-05-31T00:42:30;728887;FORESTAL ARAUCO;2026-05-31T00:42:30;829819;Vigente;CIMA8;81;Planificación sector -Chequeo de linea y trazado (;60;
2026-05-31T00:42:30;728888;FORESTAL ARAUCO;2026-05-31T00:42:30;829819;Vigente;CIMA8;60;Posicionamiento del Equipo;30;
2026-05-31T00:42:30;728889;FORESTAL ARAUCO;2026-05-31T00:42:30;829819;Vigente;CIMA8;59;ARD+DDD;30;
2026-05-31T00:42:30;728890;FORESTAL ARAUCO;2026-05-31T00:42:30;829819;Vigente;CIMA8;70;Pre-uso (puesta en marcha);30;
2026-05-31T00:42:30;728891;FORESTAL ARAUCO;2026-05-31T00:42:30;829819;Vigente;CIMA8;36;Paralizacion por control calidad/Medio Ambiente;30;
2026-05-31T00:42:30;728892;FORESTAL ARAUCO;2026-05-31T00:42:30;829819;Vigente;CIMA8;43;Colacion;60;
2026-05-31T00:42:30;728893;FORESTAL ARAUCO;2026-05-31T00:42:30;829819;Vigente;CIMA8;3; Reparacion/Falla de carro de madereo;60;
2026-05-31T00:42:30;728894;FORESTAL ARAUCO;2026-05-31T00:42:30;829819;Vigente;CIMA8;59;ARD+DDD;30;
2026-05-31T00:42:30;728895;FORESTAL ARAUCO;2026-05-31T00:42:30;829819;Vigente;CIMA8;70;Pre-uso (puesta en marcha);30;
2026-05-31T00:42:30;728896;FORESTAL ARAUCO;2026-05-31T00:42:30;829819;Vigente;CIMA8;58;Cambio de Cadena o Espada;30;
2026-05-31T00:42:30;728897;FORESTAL ARAUCO;2026-05-31T00:42:30;829819;Vigente;CIMA8;43;Colacion;60;
2026-05-31T00:42:30;728898;FORESTAL ARAUCO;2026-05-31T00:42:30;829819;Vigente;CIMA8;36;Paralizacion por control calidad/Medio Ambiente;30;
2026-05-31T00:43:53;728919;SERVICIOS MOLINO EL SOL LTDA;2026-05-31T00:43:53;829826;Vigente;M21;1;Reparacion/Falla equipo de volteo;240;Equipo operativo mañana a primera hora.
2026-05-31T00:45:45;728899;FORESTAL ARAUCO;2026-05-31T00:45:45;829820;Vigente;T198;59;ARD+DDD;30;
2026-05-31T00:45:45;728900;FORESTAL ARAUCO;2026-05-31T00:45:45;829820;Vigente;T198;70;Pre-uso (puesta en marcha);30;
2026-05-31T00:45:45;728901;FORESTAL ARAUCO;2026-05-31T00:45:45;829820;Vigente;T198;43;Colacion;60;
2026-05-31T00:45:45;728902;FORESTAL ARAUCO;2026-05-31T00:45:45;829820;Vigente;T198;1;Reparacion/Falla equipo de volteo;120;
2026-05-31T00:45:45;728903;FORESTAL ARAUCO;2026-05-31T00:45:45;829820;Vigente;T198;59;ARD+DDD;30;
2026-05-31T00:45:45;728904;FORESTAL ARAUCO;2026-05-31T00:45:45;829820;Vigente;T198;70;Pre-uso (puesta en marcha);30;
2026-05-31T00:45:45;728905;FORESTAL ARAUCO;2026-05-31T00:45:45;829820;Vigente;T198;43;Colacion;60;
2026-05-31T00:45:45;728906;FORESTAL ARAUCO;2026-05-31T00:45:45;829820;Vigente;T198;23;Cambio de linea;120;
2026-05-31T00:45:45;728907;FORESTAL ARAUCO;2026-05-31T00:45:45;829820;Vigente;T198;59;ARD+DDD;30;
2026-05-31T00:45:45;728908;FORESTAL ARAUCO;2026-05-31T00:45:45;829820;Vigente;T198;70;Pre-uso (puesta en marcha);30;
2026-05-31T00:45:45;728909;FORESTAL ARAUCO;2026-05-31T00:45:45;829820;Vigente;T198;43;Colacion;60;
2026-05-31T00:45:45;728910;FORESTAL ARAUCO;2026-05-31T00:45:45;829820;Vigente;T198;23;Cambio de linea;120;
2026-05-31T00:45:45;728911;FORESTAL ARAUCO;2026-05-31T00:45:45;829820;Vigente;T198;59;ARD+DDD;30;
2026-05-31T00:45:45;728912;FORESTAL ARAUCO;2026-05-31T00:45:45;829820;Vigente;T198;70;Pre-uso (puesta en marcha);30;
2026-05-31T00:45:45;728913;FORESTAL ARAUCO;2026-05-31T00:45:45;829820;Vigente;T198;43;Colacion;60;
2026-05-31T00:53:54;728924;FORESTAL ARAUCO;2026-05-31T00:53:54;829833;Vigente;CIMA82;7; Mantencion equipo de volteo;120;
2026-05-31T00:53:54;728925;FORESTAL ARAUCO;2026-05-31T00:53:54;829833;Vigente;CIMA82;13;Traslados dentro del predio (cancha, sector);40;
2026-05-31T00:53:54;728926;FORESTAL ARAUCO;2026-05-31T00:53:54;829833;Vigente;CIMA82;59;ARD+DDD;15;
2026-05-31T00:53:54;728927;FORESTAL ARAUCO;2026-05-31T00:53:54;829833;Vigente;CIMA82;70;Pre-uso (puesta en marcha);15;
2026-05-31T00:53:54;728928;FORESTAL ARAUCO;2026-05-31T00:53:54;829833;Vigente;CIMA82;43;Colacion;60;
2026-05-31T00:53:54;728929;FORESTAL ARAUCO;2026-05-31T00:53:54;829833;Vigente;CIMA82;14;Traslados otro predio;120;
2026-05-31T00:53:54;728930;FORESTAL ARAUCO;2026-05-31T00:53:54;829833;Vigente;CIMA82;59;ARD+DDD;20;
2026-05-31T00:53:54;728931;FORESTAL ARAUCO;2026-05-31T00:53:54;829833;Vigente;CIMA82;70;Pre-uso (puesta en marcha);20;
2026-05-31T00:53:54;728932;FORESTAL ARAUCO;2026-05-31T00:53:54;829833;Vigente;CIMA82;58;Cambio de Cadena o Espada;30;
2026-05-31T00:53:54;728933;FORESTAL ARAUCO;2026-05-31T00:53:54;829833;Vigente;CIMA82;36;Paralizacion por control calidad/Medio Ambiente;20;
2026-05-31T00:53:54;728934;FORESTAL ARAUCO;2026-05-31T00:53:54;829833;Vigente;CIMA82;13;Traslados dentro del predio (cancha, sector);60;
2026-05-31T00:53:54;728935;FORESTAL ARAUCO;2026-05-31T00:53:54;829833;Vigente;CIMA82;59;ARD+DDD;15;
2026-05-31T00:53:54;728936;FORESTAL ARAUCO;2026-05-31T00:53:54;829833;Vigente;CIMA82;70;Pre-uso (puesta en marcha);15;
2026-05-31T00:53:54;728937;FORESTAL ARAUCO;2026-05-31T00:53:54;829833;Vigente;CIMA82;43;Colacion;60;
2026-05-31T00:54:41;728920;FORESTAL MILLALEMU Y CIA.LTDA.;2026-05-31T00:54:41;829829;Vigente;S223;4;Reparacion/Falla equipo de Trozado;60;
2026-05-31T00:55:12;728921;SERVICIOS MOLINO EL SOL LTDA;2026-05-31T00:55:12;829830;Vigente;SOL10;8;Mantencion equipo de madereo;60;
2026-05-31T00:56:25;728922;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-05-31T00:56:25;829831;Vigente;PCNY6;19;Falta de espacio para faena por producto terminado;120;Falta de espacio para acumular madera
2026-05-31T00:57:42;728923;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-05-31T00:57:42;829832;Vigente;FNE1;18;Falta de volteo o desrame;360;En espera de volteo por distancia.
